"","id","year","contr"
"3039","ZY-YL",2016,0
"3040","ZY-YL",2017,0
"3041","ZY-YL",2018,0
"3042","ZY-YL",2019,0
"3043","ZY-YL",2020,0
"3044","ZY-YL",2021,0
"3045","ZY-YL",2022,0
"3046","ZY-LY",1994,0
"3047","ZY-LY",1995,0
"3048","ZY-LY",1996,0
"3049","ZY-LY",1997,0.0170940170940171
"3050","ZY-LY",1998,0.00420168067226891
"3051","ZY-LY",1999,0.00454545454545455
"3052","ZY-LY",2000,0.00543478260869565
"3053","ZY-LY",2001,0
"3054","ZY-LY",2002,0
"3055","ZY-LY",2003,0
"3056","ZY-LY",2004,0
"3057","ZY-LY",2005,0
"3058","ZY-LY",2006,0
"3059","ZY-LY",2007,0
"3060","ZY-LY",2008,0
"3061","ZY-LY",2009,0
"3062","ZY-LY",2010,0
"3063","ZY-LY",2011,0
"3064","ZY-LY",2012,0
"3065","ZY-LY",2013,0
"3066","ZY-LY",2014,0
"3067","ZY-LY",2015,0
"3068","ZY-LY",2016,0
"3069","ZY-LY",2017,0
"3070","ZY-LY",2018,0
"3071","ZY-LY",2019,0
"3072","ZY-LY",2020,0
"3073","ZY-LY",2021,0
"3074","ZY-LY",2022,0
"3075","ZW-LL",1994,0
"3076","ZW-LL",1995,0
"3077","ZW-LL",1996,0
"3078","ZW-LL",1997,0
"3079","ZW-LL",1998,0.00840336134453781
"3080","ZW-LL",1999,0.00909090909090909
"3081","ZW-LL",2000,0
"3082","ZW-LL",2001,0
"3083","ZW-LL",2002,0
"3084","ZW-LL",2003,0
"3085","ZW-LL",2004,0
"3086","ZW-LL",2005,0
"3087","ZW-LL",2006,0
"3088","ZW-LL",2007,0
"3089","ZW-LL",2008,0
"3090","ZW-LL",2009,0
"3091","ZW-LL",2010,0
"3092","ZW-LL",2011,0
"3093","ZW-LL",2012,0
"3094","ZW-LL",2013,0
"3095","ZW-LL",2014,0
"3096","ZW-LL",2015,0
"3097","ZW-LL",2016,0
"3098","ZW-LL",2017,0
"3099","ZW-LL",2018,0
"3100","ZW-LL",2019,0
"3101","ZW-LL",2020,0
"3102","ZW-LL",2021,0
"3103","ZW-LL",2022,0
"3104","ZW-GL",1994,0
"3105","ZW-GL",1995,0
"3106","ZW-GL",1996,0
"3107","ZW-GL",1997,0
"3108","ZW-GL",1998,0.00840336134453781
"3109","ZW-GL",1999,0.0136363636363636
"3110","ZW-GL",2000,0
"3111","ZW-GL",2001,0
"3112","ZW-GL",2002,0
"3113","ZW-GL",2003,0
"3114","ZW-GL",2004,0
"3115","ZW-GL",2005,0
"3116","ZW-GL",2006,0
"3117","ZW-GL",2007,0
"3118","ZW-GL",2008,0
"3119","ZW-GL",2009,0
"3120","ZW-GL",2010,0
"3121","ZW-GL",2011,0
"3122","ZW-GL",2012,0
"3123","ZW-GL",2013,0
"3124","ZW-GL",2014,0
"3125","ZW-GL",2015,0
"3126","ZW-GL",2016,0
"3127","ZW-GL",2017,0
"3128","ZW-GL",2018,0
"3129","ZW-GL",2019,0
"3130","ZW-GL",2020,0
"3131","ZW-GL",2021,0
"3132","ZW-GL",2022,0
"3133","KOW-BZ",1994,0
"3134","KOW-BZ",1995,0
"3135","KOW-BZ",1996,0
"3136","KOW-BZ",1997,0
"3137","KOW-BZ",1998,0
"3138","KOW-BZ",1999,0.00909090909090909
"3139","KOW-BZ",2000,0.016304347826087
"3140","KOW-BZ",2001,0.0119047619047619
"3141","KOW-BZ",2002,0.0176470588235294
"3142","KOW-BZ",2003,0.0235294117647059
"3143","KOW-BZ",2004,0.0391566265060241
"3144","KOW-BZ",2005,0.0205479452054795
"3145","KOW-BZ",2006,0.0168918918918919
"3146","KOW-BZ",2007,0.0131578947368421
"3147","KOW-BZ",2008,0.0126582278481013
"3148","KOW-BZ",2009,0.013719512195122
"3149","KOW-BZ",2010,0.00866336633663366
"3150","KOW-BZ",2011,0.00909090909090909
"3151","KOW-BZ",2012,0.00875
"3152","KOW-BZ",2013,0.00892857142857143
"3153","KOW-BZ",2014,0.00980392156862745
"3154","KOW-BZ",2015,0.0134345794392523
"3155","KOW-BZ",2016,0.00801282051282051
"3156","KOW-BZ",2017,0.00537109375
"3157","KOW-BZ",2018,0.00456204379562044
"3158","KOW-BZ",2019,0.00363869863013699
"3159","KOW-BZ",2020,0.00373427672955975
"3160","KOW-BZ",2021,0.00399709302325581
"3161","KOW-BZ",2022,0.00374251497005988
"3162","ZB=CL",1994,0.021505376344086
"3163","ZB=CL",1995,0.019047619047619
"3164","ZB=CL",1996,0.0287610619469027
"3165","ZB=CL",1997,0.0363247863247863
"3166","ZB=CL",1998,0.0504201680672269
"3167","ZB=CL",1999,0.0545454545454545
"3168","ZB=CL",2000,0.0489130434782609
"3169","ZB=CL",2001,0.0297619047619048
"3170","ZB=CL",2002,0.0235294117647059
"3171","ZB=CL",2003,0.0264705882352941
"3172","ZB=CL",2004,0.0278614457831325
"3173","ZB=CL",2005,0.0273972602739726
"3174","ZB=CL",2006,0.0185810810810811
"3175","ZB=CL",2007,0.0185032894736842
"3176","ZB=CL",2008,0.0185917721518987
"3177","ZB=CL",2009,0.00724085365853659
"3178","ZB=CL",2010,0.00618811881188119
"3179","ZB=CL",2011,0.00653409090909091
"3180","ZB=CL",2012,0.00734375
"3181","ZB=CL",2013,0.0076530612244898
"3182","ZB=CL",2014,0.00559129901960784
"3183","ZB=CL",2015,0.00365070093457944
"3184","ZB=CL",2016,0.00520833333333333
"3185","ZB=CL",2017,0.00439453125
"3186","ZB=CL",2018,0.00342153284671533
"3187","ZB=CL",2019,0.00272902397260274
"3188","ZB=CL",2020,0.00334119496855346
"3189","ZB=CL",2021,0.00349745639534884
"3190","ZB=CL",2022,0.0032747005988024
"3191","HBH-Z",1994,0
"3192","HBH-Z",1995,0
"3193","HBH-Z",1996,0
"3194","HBH-Z",1997,0
"3195","HBH-Z",1998,0
"3196","HBH-Z",1999,0
"3197","HBH-Z",2000,0
"3198","HBH-Z",2001,0.0119047619047619
"3199","HBH-Z",2002,0.0117647058823529
"3200","HBH-Z",2003,0.0117647058823529
"3201","HBH-Z",2004,0
"3202","HBH-Z",2005,0
"3203","HBH-Z",2006,0
"3204","HBH-Z",2007,0
"3205","HBH-Z",2008,0
"3206","HBH-Z",2009,0
"3207","HBH-Z",2010,0
"3208","HBH-Z",2011,0
"3209","HBH-Z",2012,0
"3210","HBH-Z",2013,0
"3211","HBH-Z",2014,0
"3212","HBH-Z",2015,0
"3213","HBH-Z",2016,0
"3214","HBH-Z",2017,0
"3215","HBH-Z",2018,0
"3216","HBH-Z",2019,0
"3217","HBH-Z",2020,0
"3218","HBH-Z",2021,0
"3219","HBH-Z",2022,0
"3220","GAB-ZG",1994,0
"3221","GAB-ZG",1995,0
"3222","GAB-ZG",1996,0
"3223","GAB-ZG",1997,0
"3224","GAB-ZG",1998,0
"3225","GAB-ZG",1999,0
"3226","GAB-ZG",2000,0
"3227","GAB-ZG",2001,0
"3228","GAB-ZG",2002,0.0117647058823529
"3229","GAB-ZG",2003,0.0117647058823529
"3230","GAB-ZG",2004,0.0180722891566265
"3231","GAB-ZG",2005,0.0205479452054795
"3232","GAB-ZG",2006,0.0135135135135135
"3233","GAB-ZG",2007,0.0131578947368421
"3234","GAB-ZG",2008,0.0126582278481013
"3235","GAB-ZG",2009,0
"3236","GAB-ZG",2010,0
"3237","GAB-ZG",2011,0
"3238","GAB-ZG",2012,0
"3239","GAB-ZG",2013,0
"3240","GAB-ZG",2014,0
"3241","GAB-ZG",2015,0
"3242","GAB-ZG",2016,0
"3243","GAB-ZG",2017,0
"3244","GAB-ZG",2018,0
"3245","GAB-ZG",2019,0
"3246","GAB-ZG",2020,0
"3247","GAB-ZG",2021,0
"3248","GAB-ZG",2022,0
"3249","ZG-GWO",1994,0
"3250","ZG-GWO",1995,0
"3251","ZG-GWO",1996,0
"3252","ZG-GWO",1997,0
"3253","ZG-GWO",1998,0
"3254","ZG-GWO",1999,0
"3255","ZG-GWO",2000,0
"3256","ZG-GWO",2001,0
"3257","ZG-GWO",2002,0.0117647058823529
"3258","ZG-GWO",2003,0.0117647058823529
"3259","ZG-GWO",2004,0.0180722891566265
"3260","ZG-GWO",2005,0.0342465753424658
"3261","ZG-GWO",2006,0.0405405405405405
"3262","ZG-GWO",2007,0.0361842105263158
"3263","ZG-GWO",2008,0.0443037974683544
"3264","ZG-GWO",2009,0.0396341463414634
"3265","ZG-GWO",2010,0.0396039603960396
"3266","ZG-GWO",2011,0.0306818181818182
"3267","ZG-GWO",2012,0.03125
"3268","ZG-GWO",2013,0.0318877551020408
"3269","ZG-GWO",2014,0.0379901960784314
"3270","ZG-GWO",2015,0.0478971962616822
"3271","ZG-GWO",2016,0.0459401709401709
"3272","ZG-GWO",2017,0.04638671875
"3273","ZG-GWO",2018,0.0474452554744526
"3274","ZG-GWO",2019,0.0380993150684932
"3275","ZG-GWO",2020,0.0300707547169811
"3276","ZG-GWO",2021,0.0307049418604651
"3277","ZG-GWO",2022,0.0271332335329341
"3278","GBK-PZ",1994,0
"3279","GBK-PZ",1995,0
"3280","GBK-PZ",1996,0
"3281","GBK-PZ",1997,0
"3282","GBK-PZ",1998,0
"3283","GBK-PZ",1999,0
"3284","GBK-PZ",2000,0
"3285","GBK-PZ",2001,0
"3286","GBK-PZ",2002,0.0117647058823529
"3287","GBK-PZ",2003,0.0176470588235294
"3288","GBK-PZ",2004,0.0240963855421687
"3289","GBK-PZ",2005,0.0273972602739726
"3290","GBK-PZ",2006,0.0337837837837838
"3291","GBK-PZ",2007,0.0328947368421053
"3292","GBK-PZ",2008,0.0316455696202532
"3293","GBK-PZ",2009,0.0365853658536585
"3294","GBK-PZ",2010,0.0222772277227723
"3295","GBK-PZ",2011,0.0284090909090909
"3296","GBK-PZ",2012,0.025
"3297","GBK-PZ",2013,0.0038265306122449
"3298","GBK-PZ",2014,0.00490196078431373
"3299","GBK-PZ",2015,0.00116822429906542
"3300","GBK-PZ",2016,0.0016025641025641
"3301","GBK-PZ",2017,0.002197265625
"3302","GBK-PZ",2018,0.00228102189781022
"3303","GBK-PZ",2019,0.000856164383561644
"3304","GBK-PZ",2020,0.000884433962264151
"3305","GBK-PZ",2021,0.000545058139534884
"3306","GBK-PZ",2022,0.000467814371257485
"3307","ZA-GGG",1994,0
"3308","ZA-GGG",1995,0
"3309","ZA-GGG",1996,0
"3310","ZA-GGG",1997,0
"3311","ZA-GGG",1998,0
"3312","ZA-GGG",1999,0
"3313","ZA-GGG",2000,0
"3314","ZA-GGG",2001,0
"3315","ZA-GGG",2002,0
"3316","ZA-GGG",2003,0
"3317","ZA-GGG",2004,0
"3318","ZA-GGG",2005,0
"3319","ZA-GGG",2006,0
"3320","ZA-GGG",2007,0
"3321","ZA-GGG",2008,0
"3322","ZA-GGG",2009,0
"3323","ZA-GGG",2010,0
"3324","ZA-GGG",2011,0
"3325","ZA-GGG",2012,0
"3326","ZA-GGG",2013,0
"3327","ZA-GGG",2014,0
"3328","ZA-GGG",2015,0
"3329","ZA-GGG",2016,0
"3330","ZA-GGG",2017,0
"3331","ZA-GGG",2018,0
"3332","ZA-GGG",2019,0
"3333","ZA-GGG",2020,0
"3334","ZA-GGG",2021,0
"3335","ZA-GGG",2022,0
"3336","ZA-AHA",1994,0
"3337","ZA-AHA",1995,0
"3338","ZA-AHA",1996,0
"3339","ZA-AHA",1997,0
"3340","ZA-AHA",1998,0
"3341","ZA-AHA",1999,0
"3342","ZA-AHA",2000,0
"3343","ZA-AHA",2001,0
"3344","ZA-AHA",2002,0
"3345","ZA-AHA",2003,0.0117647058823529
"3346","ZA-AHA",2004,0.0120481927710843
"3347","ZA-AHA",2005,0.0136986301369863
"3348","ZA-AHA",2006,0.0135135135135135
"3349","ZA-AHA",2007,0
"3350","ZA-AHA",2008,0
"3351","ZA-AHA",2009,0
"3352","ZA-AHA",2010,0
"3353","ZA-AHA",2011,0
"3354","ZA-AHA",2012,0
"3355","ZA-AHA",2013,0
"3356","ZA-AHA",2014,0
"3357","ZA-AHA",2015,0
"3358","ZA-AHA",2016,0
"3359","ZA-AHA",2017,0
"3360","ZA-AHA",2018,0
"3361","ZA-AHA",2019,0
"3362","ZA-AHA",2020,0
"3363","ZA-AHA",2021,0
"3364","ZA-AHA",2022,0
"3365","YZ-LGL",1994,0
"3366","YZ-LGL",1995,0
"3367","YZ-LGL",1996,0
"3368","YZ-LGL",1997,0
"3369","YZ-LGL",1998,0
"3370","YZ-LGL",1999,0
"3371","YZ-LGL",2000,0
"3372","YZ-LGL",2001,0
"3373","YZ-LGL",2002,0
"3374","YZ-LGL",2003,0.0117647058823529
"3375","YZ-LGL",2004,0.0180722891566265
"3376","YZ-LGL",2005,0.0273972602739726
"3377","YZ-LGL",2006,0.0337837837837838
"3378","YZ-LGL",2007,0.0263157894736842
"3379","YZ-LGL",2008,0.0126582278481013
"3380","YZ-LGL",2009,0.0182926829268293
"3381","YZ-LGL",2010,0.0123762376237624
"3382","YZ-LGL",2011,0.0113636363636364
"3383","YZ-LGL",2012,0.01
"3384","YZ-LGL",2013,0.0102040816326531
"3385","YZ-LGL",2014,0.00980392156862745
"3386","YZ-LGL",2015,0.0116822429906542
"3387","YZ-LGL",2016,0.00747863247863248
"3388","YZ-LGL",2017,0.00390625
"3389","YZ-LGL",2018,0.00364963503649635
"3390","YZ-LGL",2019,0.00299657534246575
"3391","YZ-LGL",2020,0.0035377358490566
"3392","YZ-LGL",2021,0.00363372093023256
"3393","YZ-LGL",2022,0.00336826347305389
"3394","PZ-PAP",1994,0
"3395","PZ-PAP",1995,0
"3396","PZ-PAP",1996,0
"3397","PZ-PAP",1997,0
"3398","PZ-PAP",1998,0
"3399","PZ-PAP",1999,0
"3400","PZ-PAP",2000,0
"3401","PZ-PAP",2001,0
"3402","PZ-PAP",2002,0
"3403","PZ-PAP",2003,0
"3404","PZ-PAP",2004,0
"3405","PZ-PAP",2005,0
"3406","PZ-PAP",2006,0
"3407","PZ-PAP",2007,0
"3408","PZ-PAP",2008,0
"3409","PZ-PAP",2009,0
"3410","PZ-PAP",2010,0
"3411","PZ-PAP",2011,0
"3412","PZ-PAP",2012,0
"3413","PZ-PAP",2013,0
"3414","PZ-PAP",2014,0
"3415","PZ-PAP",2015,0
"3416","PZ-PAP",2016,0
"3417","PZ-PAP",2017,0
"3418","PZ-PAP",2018,0
"3419","PZ-PAP",2019,0
"3420","PZ-PAP",2020,0
"3421","PZ-PAP",2021,0
"3422","PZ-PAP",2022,0
"3423","ZO-AGA",1994,0
"3424","ZO-AGA",1995,0
"3425","ZO-AGA",1996,0
"3426","ZO-AGA",1997,0
"3427","ZO-AGA",1998,0
"3428","ZO-AGA",1999,0
"3429","ZO-AGA",2000,0
"3430","ZO-AGA",2001,0
"3431","ZO-AGA",2002,0
"3432","ZO-AGA",2003,0
"3433","ZO-AGA",2004,0
"3434","ZO-AGA",2005,0
"3435","ZO-AGA",2006,0
"3436","ZO-AGA",2007,0
"3437","ZO-AGA",2008,0
"3438","ZO-AGA",2009,0
"3439","ZO-AGA",2010,0
"3440","ZO-AGA",2011,0
"3441","ZO-AGA",2012,0
"3442","ZO-AGA",2013,0
"3443","ZO-AGA",2014,0
"3444","ZO-AGA",2015,0
"3445","ZO-AGA",2016,0
"3446","ZO-AGA",2017,0
"3447","ZO-AGA",2018,0
"3448","ZO-AGA",2019,0
"3449","ZO-AGA",2020,0
"3450","ZO-AGA",2021,0
"3451","ZO-AGA",2022,0
"3452","HBO-Z",1994,0
"3453","HBO-Z",1995,0
"3454","HBO-Z",1996,0
"3455","HBO-Z",1997,0
"3456","HBO-Z",1998,0
"3457","HBO-Z",1999,0
"3458","HBO-Z",2000,0
"3459","HBO-Z",2001,0
"3460","HBO-Z",2002,0
"3461","HBO-Z",2003,0.0117647058823529
"3462","HBO-Z",2004,0
"3463","HBO-Z",2005,0
"3464","HBO-Z",2006,0
"3465","HBO-Z",2007,0
"3466","HBO-Z",2008,0
"3467","HBO-Z",2009,0
"3468","HBO-Z",2010,0
"3469","HBO-Z",2011,0
"3470","HBO-Z",2012,0
"3471","HBO-Z",2013,0
"3472","HBO-Z",2014,0
"3473","HBO-Z",2015,0
"3474","HBO-Z",2016,0
"3475","HBO-Z",2017,0
"3476","HBO-Z",2018,0
"3477","HBO-Z",2019,0
"3478","HBO-Z",2020,0
"3479","HBO-Z",2021,0
"3480","HBO-Z",2022,0
"3481","OHA-ZK",1994,0
"3482","OHA-ZK",1995,0
"3483","OHA-ZK",1996,0
"3484","OHA-ZK",1997,0
"3485","OHA-ZK",1998,0
"3486","OHA-ZK",1999,0
"3487","OHA-ZK",2000,0
"3488","OHA-ZK",2001,0
"3489","OHA-ZK",2002,0
"3490","OHA-ZK",2003,0
"3491","OHA-ZK",2004,0.0120481927710843
"3492","OHA-ZK",2005,0.0205479452054795
"3493","OHA-ZK",2006,0.027027027027027
"3494","OHA-ZK",2007,0.0394736842105263
"3495","OHA-ZK",2008,0.0379746835443038
"3496","OHA-ZK",2009,0.0396341463414634
"3497","OHA-ZK",2010,0.047029702970297
"3498","OHA-ZK",2011,0.0579545454545455
"3499","OHA-ZK",2012,0.076875
"3500","OHA-ZK",2013,0.0688775510204082
"3501","OHA-ZK",2014,0.0686274509803922
"3502","OHA-ZK",2015,0.0630841121495327
"3503","OHA-ZK",2016,0.0611645299145299
"3504","OHA-ZK",2017,0.06494140625
"3505","OHA-ZK",2018,0.0574817518248175
"3506","OHA-ZK",2019,0.0488013698630137
"3507","OHA-ZK",2020,0.0532625786163522
"3508","OHA-ZK",2021,0.0583212209302326
"3509","OHA-ZK",2022,0.0542664670658683
"3510","OWO-AZ",1994,0
"3511","OWO-AZ",1995,0
"3512","OWO-AZ",1996,0
"3513","OWO-AZ",1997,0
"3514","OWO-AZ",1998,0
"3515","OWO-AZ",1999,0
"3516","OWO-AZ",2000,0
"3517","OWO-AZ",2001,0
"3518","OWO-AZ",2002,0
"3519","OWO-AZ",2003,0
"3520","OWO-AZ",2004,0.0180722891566265
"3521","OWO-AZ",2005,0.0136986301369863
"3522","OWO-AZ",2006,0.0202702702702703
"3523","OWO-AZ",2007,0.0197368421052632
"3524","OWO-AZ",2008,0.0189873417721519
"3525","OWO-AZ",2009,0.0152439024390244
"3526","OWO-AZ",2010,0.0173267326732673
"3527","OWO-AZ",2011,0.0170454545454545
"3528","OWO-AZ",2012,0.02125
"3529","OWO-AZ",2013,0.0255102040816327
"3530","OWO-AZ",2014,0.0245098039215686
"3531","OWO-AZ",2015,0.0327102803738318
"3532","OWO-AZ",2016,0.0331196581196581
"3533","OWO-AZ",2017,0.0322265625
"3534","OWO-AZ",2018,0.0328467153284672
"3535","OWO-AZ",2019,0.0321061643835616
"3536","OWO-AZ",2020,0.0349842767295597
"3537","OWO-AZ",2021,0.033702761627907
"3538","OWO-AZ",2022,0.0273203592814371
"3539","OAW-PZ",1994,0
"3540","OAW-PZ",1995,0
"3541","OAW-PZ",1996,0
"3542","OAW-PZ",1997,0
"3543","OAW-PZ",1998,0
"3544","OAW-PZ",1999,0
"3545","OAW-PZ",2000,0
"3546","OAW-PZ",2001,0
"3547","OAW-PZ",2002,0
"3548","OAW-PZ",2003,0
"3549","OAW-PZ",2004,0.0120481927710843
"3550","OAW-PZ",2005,0
"3551","OAW-PZ",2006,0
"3552","OAW-PZ",2007,0
"3553","OAW-PZ",2008,0
"3554","OAW-PZ",2009,0
"3555","OAW-PZ",2010,0
"3556","OAW-PZ",2011,0
"3557","OAW-PZ",2012,0
"3558","OAW-PZ",2013,0
"3559","OAW-PZ",2014,0
"3560","OAW-PZ",2015,0
"3561","OAW-PZ",2016,0
"3562","OAW-PZ",2017,0
"3563","OAW-PZ",2018,0
"3564","OAW-PZ",2019,0
"3565","OAW-PZ",2020,0
"3566","OAW-PZ",2021,0
"3567","OAW-PZ",2022,0
"3568","ZK-OHP",1994,0
"3569","ZK-OHP",1995,0
"3570","ZK-OHP",1996,0
"3571","ZK-OHP",1997,0
"3572","ZK-OHP",1998,0
"3573","ZK-OHP",1999,0
"3574","ZK-OHP",2000,0
"3575","ZK-OHP",2001,0
"3576","ZK-OHP",2002,0
"3577","ZK-OHP",2003,0
"3578","ZK-OHP",2004,0.0180722891566265
"3579","ZK-OHP",2005,0.00684931506849315
"3580","ZK-OHP",2006,0.00675675675675676
"3581","ZK-OHP",2007,0.00657894736842105
"3582","ZK-OHP",2008,0.00632911392405063
"3583","ZK-OHP",2009,0.00914634146341463
"3584","ZK-OHP",2010,0.00742574257425743
"3585","ZK-OHP",2011,0.0113636363636364
"3586","ZK-OHP",2012,0.01
"3587","ZK-OHP",2013,0.0102040816326531
"3588","ZK-OHP",2014,0.00980392156862745
"3589","ZK-OHP",2015,0.0116822429906542
"3590","ZK-OHP",2016,0.00747863247863248
"3591","ZK-OHP",2017,0.00390625
"3592","ZK-OHP",2018,0.00364963503649635
"3593","ZK-OHP",2019,0.00299657534246575
"3594","ZK-OHP",2020,0.0035377358490566
"3595","ZK-OHP",2021,0.00363372093023256
"3596","ZK-OHP",2022,0.00336826347305389
"3597","KKY-WZ",1994,0
"3598","KKY-WZ",1995,0
"3599","KKY-WZ",1996,0
"3600","KKY-WZ",1997,0
"3601","KKY-WZ",1998,0
"3602","KKY-WZ",1999,0
"3603","KKY-WZ",2000,0
"3604","KKY-WZ",2001,0
"3605","KKY-WZ",2002,0
"3606","KKY-WZ",2003,0
"3607","KKY-WZ",2004,0
"3608","KKY-WZ",2005,0
"3609","KKY-WZ",2006,0.0135135135135135
"3610","KKY-WZ",2007,0.0131578947368421
"3611","KKY-WZ",2008,0.0126582278481013
"3612","KKY-WZ",2009,0.0121951219512195
"3613","KKY-WZ",2010,0.0198019801980198
"3614","KKY-WZ",2011,0.0136363636363636
"3615","KKY-WZ",2012,0.005
"3616","KKY-WZ",2013,0.00510204081632653
"3617","KKY-WZ",2014,0
"3618","KKY-WZ",2015,0
"3619","KKY-WZ",2016,0.00213675213675214
"3620","KKY-WZ",2017,0
"3621","KKY-WZ",2018,0
"3622","KKY-WZ",2019,0
"3623","KKY-WZ",2020,0
"3624","KKY-WZ",2021,0
"3625","KKY-WZ",2022,0
"3626","ZA-KBY",1994,0
"3627","ZA-KBY",1995,0
"3628","ZA-KBY",1996,0
"3629","ZA-KBY",1997,0
"3630","ZA-KBY",1998,0
"3631","ZA-KBY",1999,0
"3632","ZA-KBY",2000,0
"3633","ZA-KBY",2001,0
"3634","ZA-KBY",2002,0
"3635","ZA-KBY",2003,0
"3636","ZA-KBY",2004,0
"3637","ZA-KBY",2005,0
"3638","ZA-KBY",2006,0
"3639","ZA-KBY",2007,0
"3640","ZA-KBY",2008,0
"3641","ZA-KBY",2009,0
"3642","ZA-KBY",2010,0
"3643","ZA-KBY",2011,0
"3644","ZA-KBY",2012,0
"3645","ZA-KBY",2013,0
"3646","ZA-KBY",2014,0
"3647","ZA-KBY",2015,0
"3648","ZA-KBY",2016,0
"3649","ZA-KBY",2017,0
"3650","ZA-KBY",2018,0
"3651","ZA-KBY",2019,0
"3652","ZA-KBY",2020,0
"3653","ZA-KBY",2021,0
"3654","ZA-KBY",2022,0
"3655","WZ-KAY",1994,0
"3656","WZ-KAY",1995,0
"3657","WZ-KAY",1996,0
"3658","WZ-KAY",1997,0
"3659","WZ-KAY",1998,0
"3660","WZ-KAY",1999,0
"3661","WZ-KAY",2000,0
"3662","WZ-KAY",2001,0
"3663","WZ-KAY",2002,0
"3664","WZ-KAY",2003,0
"3665","WZ-KAY",2004,0
"3666","WZ-KAY",2005,0
"3667","WZ-KAY",2006,0.0135135135135135
"3668","WZ-KAY",2007,0.0197368421052632
"3669","WZ-KAY",2008,0.00632911392405063
"3670","WZ-KAY",2009,0.00609756097560976
"3671","WZ-KAY",2010,0.00495049504950495
"3672","WZ-KAY",2011,0.00454545454545455
"3673","WZ-KAY",2012,0.005
"3674","WZ-KAY",2013,0.00510204081632653
"3675","WZ-KAY",2014,0.00490196078431373
"3676","WZ-KAY",2015,0
"3677","WZ-KAY",2016,0
"3678","WZ-KAY",2017,0
"3679","WZ-KAY",2018,0
"3680","WZ-KAY",2019,0
"3681","WZ-KAY",2020,0
"3682","WZ-KAY",2021,0
"3683","WZ-KAY",2022,0
"3684","KYB-ZK",1994,0
"3685","KYB-ZK",1995,0
"3686","KYB-ZK",1996,0
"3687","KYB-ZK",1997,0
"3688","KYB-ZK",1998,0
"3689","KYB-ZK",1999,0
"3690","KYB-ZK",2000,0
"3691","KYB-ZK",2001,0
"3692","KYB-ZK",2002,0
"3693","KYB-ZK",2003,0
"3694","KYB-ZK",2004,0
"3695","KYB-ZK",2005,0
"3696","KYB-ZK",2006,0.0135135135135135
"3697","KYB-ZK",2007,0
"3698","KYB-ZK",2008,0
"3699","KYB-ZK",2009,0
"3700","KYB-ZK",2010,0
"3701","KYB-ZK",2011,0
"3702","KYB-ZK",2012,0
"3703","KYB-ZK",2013,0
"3704","KYB-ZK",2014,0
"3705","KYB-ZK",2015,0
"3706","KYB-ZK",2016,0
"3707","KYB-ZK",2017,0
"3708","KYB-ZK",2018,0
"3709","KYB-ZK",2019,0
"3710","KYB-ZK",2020,0
"3711","KYB-ZK",2021,0
"3712","KYB-ZK",2022,0
"3713","WZ-KOW",1994,0
"3714","WZ-KOW",1995,0
"3715","WZ-KOW",1996,0
"3716","WZ-KOW",1997,0
"3717","WZ-KOW",1998,0
"3718","WZ-KOW",1999,0
"3719","WZ-KOW",2000,0
"3720","WZ-KOW",2001,0
"3721","WZ-KOW",2002,0
"3722","WZ-KOW",2003,0
"3723","WZ-KOW",2004,0
"3724","WZ-KOW",2005,0
"3725","WZ-KOW",2006,0.0135135135135135
"3726","WZ-KOW",2007,0.0131578947368421
"3727","WZ-KOW",2008,0.0126582278481013
"3728","WZ-KOW",2009,0.0182926829268293
"3729","WZ-KOW",2010,0.0148514851485149
"3730","WZ-KOW",2011,0.0113636363636364
"3731","WZ-KOW",2012,0.0125
"3732","WZ-KOW",2013,0.0153061224489796
"3733","WZ-KOW",2014,0.0147058823529412
"3734","WZ-KOW",2015,0.0151869158878505
"3735","WZ-KOW",2016,0.0138888888888889
"3736","WZ-KOW",2017,0.0146484375
"3737","WZ-KOW",2018,0.0127737226277372
"3738","WZ-KOW",2019,0.0136986301369863
"3739","WZ-KOW",2020,0.0180817610062893
"3740","WZ-KOW",2021,0.0128997093023256
"3741","WZ-KOW",2022,0.0142215568862275
"3742","KBP-ZG",1994,0
"3743","KBP-ZG",1995,0
"3744","KBP-ZG",1996,0
"3745","KBP-ZG",1997,0
"3746","KBP-ZG",1998,0
"3747","KBP-ZG",1999,0
"3748","KBP-ZG",2000,0
"3749","KBP-ZG",2001,0
"3750","KBP-ZG",2002,0
"3751","KBP-ZG",2003,0
"3752","KBP-ZG",2004,0
"3753","KBP-ZG",2005,0
"3754","KBP-ZG",2006,0
"3755","KBP-ZG",2007,0
"3756","KBP-ZG",2008,0
"3757","KBP-ZG",2009,0
"3758","KBP-ZG",2010,0
"3759","KBP-ZG",2011,0
"3760","KBP-ZG",2012,0
"3761","KBP-ZG",2013,0
"3762","KBP-ZG",2014,0
"3763","KBP-ZG",2015,0
"3764","KBP-ZG",2016,0
"3765","KBP-ZG",2017,0
"3766","KBP-ZG",2018,0
"3767","KBP-ZG",2019,0
"3768","KBP-ZG",2020,0
"3769","KBP-ZG",2021,0
"3770","KBP-ZG",2022,0
"3771","Z-SHH",1994,0
"3772","Z-SHH",1995,0
"3773","Z-SHH",1996,0
"3774","Z-SHH",1997,0
"3775","Z-SHH",1998,0
"3776","Z-SHH",1999,0
"3777","Z-SHH",2000,0
"3778","Z-SHH",2001,0
"3779","Z-SHH",2002,0
"3780","Z-SHH",2003,0
"3781","Z-SHH",2004,0
